1,"Hey I think I'm gonna have an asthma attack I don't have my inhaler" "omg r u gonna be ok???" "Yeah u just took my breathe away "
0,back off fah she's mine
1,thx! And Android support in by Xmas
1,My Song of the Week is Ducktails - Surreal Exposure Jingly jangly loveliness!
0,Trump is overrated and angry. was surprisingly good.
1,sent you my confirmation via DM. Thank you very much
0,: We the American people pick the next President of United States not FOX News
0,: It was an embarrassment. I wonder if they know how bad this looked to the rest of the world?
0,My bag is lost and I can't get ahold of anyone that can help
0,How are you pro life, but bitch about funding programs that provide for these lives??? *looking to see where they do that at*
1,Here's your invite to become a Scope influencer Details here:
0,Checked in on app since yesterday. Confirmed upgrade &amp; carry on, got to counter &amp; manager upgraded somebody else on my seat!
0,I followed you complaint procedure only to get a run around. Your service SUCKS
0,So, was Huckabee trying to say the military decreased, because troops didn't want to serve alongside gay people?
1,: The best closing statement was " "
1,Thank you
0,: No substance. All talk about issues that only matter to the rich. was a failure of political process. https
0,: lied when he said he had never advocated for exceptions to abortion bans.
1,just promoting the product is all, had a problem with southwest and recommend noneother than the best!
0,: This is for and common core supporters everywhere!
0,so cute
1,able to pick these up from a number of retailers that stock our products
1,was fantastic! That's the best flight service I've ever had.
1,proud of the field after Took tough questions and most cases knocked them out of the park. my favs
1,Awesome staff at the check in desk! They had a paper airplane race for a SW gift card to keep ppl entertained during delays
0,: You have no clue what silent majority is thinking.Your mindset comes frm % of pop. You're out of touch. h
0,this has happens so many times. It's just upsetting to see how poorly an airline treats their customers
1,shout out to the flight crew for taking amazing care of us on our double down flight!
1,Cheers Mike - love the pics
1,I'll take the infection
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
0,I can't sleep now what the heck
1,what did i do :-?
1,Achieving excellence in Music as a Music Producer is a Mind Boggling &amp; Fatiguing Job... Baareeq...
1,is moving up!
0,Two hours and still no where near M4 - trip to abandoned.
0,Slow news day!
0,thts depressing
1,Morning my friend Yesss thats just the way we roll here on
0,: And if they don't stop saying . Affordable Healthcare Act, yo damn
0,I thought I tweeted the link to end the yulin dog meat festival but idk what happened to it .. Imma try again
1,Congratulations , you're the winner to our contest lease DM us your address and contact number!
0,that's what I have been told. But refund doesn't really makeup for the inconvenience caused and the missed meeting... Does it?
0,: trump is a turd
1,Congratulations!
0,: It is very disappointing that Fox News is not conducting a "Fair &amp; Balanced" Debate.
0,who compensates is for the delays caused by the fact that you don't have enough flight attendants??
0,You really should clean the food and coffee stains off of the area around the seats when new passengers come aboard. Gross!
0,apparently muses' performance was cut today &gt;
0,typical caned response from UA, fix your crappy performing, last placed/ranked airline in this century!
0,I have been rebooked but It has been handled very unprofessionally. Cancelled Flightations happen but the disorganization is uncalled for.
1,Do you have stage times for Portsmouth live? x
0,Got it worked out. Had to postpone my trip and pay extra though. Not easy for a poor graduate student.
1,Chaerin unnie : )
0,: I want Trump to run as an independent. I want to see an army of pissed off women give him some much deserved humility
0,+ hour hold, finally Cancelled Flighted ticket! sticking to who allow easy online Cancelled Flights/refunds!
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
0,so pleased it went well Wayne! Shame I couldn't be there x
0,: Oh boy: "social issues" = GOP code for who can control women's bodies &amp; sexuality the most. Hold on tight, TwitterLand
0,What's wrong with my fb messenger
0,and days of Cancelled Flightations, I have driven to airports in different states, spent more on gas than my flight.
0,continuing you record of never having a flight leave on time. Add up how much time with with my family you have cost me.
1,just got my lost Kindle in the mail! Thanks again.
0,why does it cost $900 to change a $100 ticket when it only cost $150 to purchase a new ticket?
0,I wish I could dm you cute things (preferably cute kittens and puppies)
0,Huckabee is a travesty.
0,Are you not even going to acknowledge that you bumped me from a flight (NOT BECAUSE OF WEATHER I AM IN ARIZONA)
0,first flight Cancelled Flightled, connecting flight delayed so will completely miss next connection no response on hold hrs HELP me
0,That's not weather reLate Flightd. You are just being nice and blaming the weather. Airport just wasn't prepared. Investigation time.
0,TY-Spent total of hrs and mins holding. Cell battery died. Finally made arrangements w kind Rep
0,yea, a refund. Your airline ruined our trip.
1,just wanted let u know that the music video for pwrfl didn't make sense but u having superpowers was hot
1,please read and reply my dm please..
1,Come fly with me baby!
0,no they did not want to deliver at my house. Had to go to sombrons else house
0,: Fox News is obviously trying to influence the makeup of the Republican field.
0,: yes, very inconsiderate of them. why???
0,: Dear Donald Trump, sniff a couple times, your head is in your ass
0,Trump didn't need a lot of rope to completely hang himself. He's an embarrassment.
0,I WANT
0,that doesn't really answer my question. Maybe if I provide more details you can give me clarification...
0,no consistency, agents say no standby with checked baggage citing FAA. Your website policy says otherwise.
0,Customer service is dead. Last wk, flts delayed/Cancelled Flighted. Bags lost days. Last nt, flt delayed/Cancelled Flighted. No meal voucher?
0,Are they trying to knock out Paul and Trump by asking them all of the questions? many are getting ignored
0,hrs in Baltimore, still not going to get my baggage to greenville w me. This is just unbelievable.
0,Hope is found safe &amp; well had many fun times at his gigs, absolute legend
1,okay. Thank you mak lega
0,Not looking forward to this night shift tonight
0,ate I can't dm you po
0,I'm starving
0,really, so what does that mean???
0,good luck trying to reach a human! Twice sat on hold for over mins...
1,Hands up who won the polls show to increase his lead after win,America trusts
0,We've let you know how to help the millions of customers you've treated like garbage. It's no coincidence ur ranked WORST airline.
0,I want to dance rn
1,Must admire for asking tough questions of all candidates and standing up for her fellow women. Proud of her.
0,working with Lisa J at ORD. she's working hard for us, but this is still VERY disappointing. was on to EWR.
0,will i ever hear mary did you know live
1,tuesday
0,My poor throat
0,the food served on AA2402 was vile and gross.The entire cabin did not eat their meal. Survey the flight crew. Another gross out
1,You did not play the role of Billy Hope but you would have liked to play the role of another character?
0,: Jesus, this is the worst production of Glengarry Glen Ross I've ever seen
0,either your staff or whoever you contract with at PVD is failing you big time tonight...
1,wohoo...you are colour perfect
1,Hi BAM ! Can you follow my bestfriend ? She loves you a lot See you in Warsaw &lt;3 Love you &lt;3 x8
0,i was in it
0,none of your sample itineraries can actually be booked Every last leg back to US says invalid
1,... please follback I love ur voice .. and all about u ... hehehehe &lt;3
1,Amen. Thanks
0,True Life :~I Cant Hide Anything From You... ..But When Its About Love..... *I HAVE TO...* ^_^...
1,loved it. Can't wait for Monday's return flight... Mostly just to watch the inflight safety video again.
1,Oh I get it now. Second quote tweet, but maybe could I please have a Louis dm, please, if you can.
0,Cruz talking about leading from behind is laughable since he wants to be behind on the st century with social issues!
0,Spent ages making our first Vine, only to realise that they're meant to be shot in portrait mode and you can't flip the shots...
0,oh my head save me
0,: While Ted Cruz is speaking, all over America parents are tryin' to convince their year olds that vampires aren't real.
0,So I guess you can get to the airport too early! Need to wait mins to checkin. Really?
1,It's one of those days I wish was here
1,I had high expectations for last night's and boy were they met. They were combative, spontaneous (mostly),
1,Huge thanks for retweeting, very much appreciated
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
1,thanks
0,. it will be because I'm moving to because of talk, no service
0,passengers seated, crew ready ? Flt1088 from ORD. Hope he isn't at the bar.
0,: It was unfathomable that would ask Wasserman-Schultz to do a postmortem on the .
0,Dem free tix to Big Bang concert
1,-100 real quick
0,Serious potential for a wanna get away commercial out of this debacle. But for real, you should fire
1,lyka followback
0,: Even God is rolling his eyes at these responses. We get it, you are super into Jesus. Just not what he does or says...
0,: Why doesn't Chris Wallace ask the other politicans about their finances and where their money comes from?
0,jebbush tell me more about this "hang em by the neck" wing of your party....
0,Fuuuuuck
0,ur specialist said they would talk to the stewardess about not serving drunks drinks, REALLY how does that help
0,why is there only one checkpoint open at JFK terminal ? Ridiculous.
1,that's all ok I know your busy
0,tell your employees that!
1,Done
0,I kinda miss Pamela and good!Anna
0,: It's clear that the Fox News GOP paymasters dislike Ted Cruz, Scott Walker, and Donald Trump
1,No worries! Let us know how it goes AJ
0,BABY BOY
0,i will be writing a very detailed letter to you all about this experience today. I have never experienced such awful cs ever
0,- after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive
0,Its always a Circus with these clowns!!
1,Here's a life lesson you can teach your kids this weekend
1,orayt! rock and roll to the world!
1,alrd joy
0,you've completely ruined a pro athlete's ability to prepare for a race. Now you won't help him get the bike he needs to the DR?!
0,Too far away
0,: NO MORE BUSHS... FUCK YOU JEB
1,please I can't sleep till you broadcast I needa laugh a little !
0,you stood me up last night, but I'm giving you a second chance. I'm just a boy, tweeting an airline, asking them to fly him home.
1,Who Wouldn't Love These Big....Juicy....Selfies
1,Perfect! It makes us so happy when you guys are content
0,when is my plane coming? Been delayed for almost hours. No plane.
1,i'm in amsterdam guys wooo
0,weather is unavoidable. Understaffing is controllable
0,How about we have them give the rest of the candidates Taboo Buzzers to use when Trump speaks?! LOL
0,: Pres Obama has more brains in his little toe than all you totally fucking idiots have in your whole families combined
0,: Fox to Presidential Candidates: So lets all talk about God for a second. Founding Fathers:Jesus: http:/
0,can you please stop Cancelled Flightling your flights? I am trying to get home to take two exams tomorrow. You've Cancelled Flightled flights on me.
0,: You know what's missing from this ? Garbage collectors. Cause all I see on stage is trash.
0,I'm not this person, but I've been sitting in Denver for three hours and all I want to do is get on a plane. Please let me go home.
0,: You would never know is the frontrunner from watching this debate.
0,flight from IAD to LAX sat for more than hrs because ground crew couldn't drive in snow
0,: My favorite part of the was when Sting repelled from the ceiling and delivered a crushing Scorpion Death Drop
0,: "We have to make our country great again and I will do that!" Donald Trump, who still can't quite explain HOW.
0,want to bump up my seet to first class for two Cancelled Flightlations in hrs?? what a joke
1,I was pretty impressed by Rubio, Kasich, and Cruz in the primetime debate last night.
1,plans for the day down the drain great :
0,where's my bag? In line deep at DCA. Agents say call . says talk to agents. Abysmal customer service
1,Spring Fiesta Make Some Noise, Awuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu!!!!!!!!! Aich
1,Oh dang. That is some zen looking "outside" space. Neat
1,a photographer took a photo of us last night, where can i find it? Or all the photos of the event
1,I wanted to thank the great efforts of Jamie McKinnie in BUF she is a true pro! during major delays she was owning it!
0,RAIN
1,cause u know ur wrong fucking idiot
0,YEAH HE DID BC AT THE END HE RUN BACK TO HIS PLACE HAHAHA I DIDNT SAW THEM LAUGHING THO BC LOW QUALITY
0,Not addressed once at either
0,but srsly tho, bae looks so out of it
0,and the hits keep on coming.
0,but dat was fun while it lasted
1,that's why u guys are my choice.
0,: How pathetic &amp; transparent -&gt;. goes right after &amp; is doing his best to push Rhinos!
0,is synonymous to with . And . You really don't know how to value the customer
0,your computer system went down ok that is understandable but the agents make it worse by not helping her or anyone else
1,Happy birthday then
0,this might look good but the pita is inedible. Last year delicious shrimp cocktail. This year garbage
0,Almost hours on hold now. I just need to Cancelled Flight a flight and get a refund. Other airlines are operating!
0,i only gave you because you have the rest???? i can give you a solo dm??
1,Stats for the day have arrived. new follower and NO unfollowers via .
0,I'm not patient. I'm annoyed. If you can't book this travel online, then you shouldn't make people wait on the phone.
0,I wanna duo
0,or Old White Rich Conservative Dudes on Parade. That's a childhood nightmare of mine.
0,UGH,I JUST WANT TO BE WITH YOU RIGHT HERE AND RIGHT NOW,I NEED YA TAY. You are the only one who understands me.
0,: Fox News is obviously trying to influence the makeup of the Republican field.
0,min on hold... Drove hours to get my delayed bag. I just want to pick it up at SJU.
1,I love you, Coco folks! We can do this
1,will do. Thanks for the help. Cheers
0,I've been sitting in the Charlotte airport for hours. Waited for crew and now maintenance.
1,: Hats off to Ben Carson for using the term "useful idiots" re: Hillary Clinton and the secular progressive movement.
1,Many thanks to all via
0,lay challo pliss
1,Glad to know I'll be flying the luv airline tomorrow
0,Can't DM you because you don't follow me.
0,: Why is FOX telling it's viewers not to support Trump. I think that is disengenuous! Is Cruz next? FOX News is in love wit
0,Can you tell me what that means? I work and just need an estimated time of arrival please? I need my laptop for work. Thanks
1,nice tweet just followed you
0,I don't believe it's acceptable to have a ticket changed after check in time &amp; not be notified. Apparently that's standard.
0,There was a lot of inane garbage that went down w/Trump as target. But when they hit issues it was interesting.
0,Ben Carson is saying military didnt hv capability to strike Assad. Goodbye, dude. Youre nuts.
0,: The candidates don't have to attack Fox is doing it for them by stoping him from speaking.
0,My KIK : oulive70748
1,Also, what is it you want me to do with this info? I shan't be ditching ! And I'll die before I vote Tory...
0,eat and rest well you're too tired..
0,My son's flight was Cancelled Flightled today. I was on hold + hours to no avail. Can you help me rebook?
0,the wait for the bags is longer than the actual flight.
0,Car batteries are so expensive . I hope I get a new life with it
1,Very good job by Fox News
0,you call this a window seat?
0,: So posed for adult pictures.should we bring that up?
0,why can't I sleep
0,Rip Heath Ledger
1,i should tweet it
0,Political junkies are worse than football fans. One poor debate and suddenly that guy isn't going to the Super Bowl.
0,: Trump answers every question with an insult that is completely off topic.
0,have you inspected the picture? routine aircraft check while on his cell phone? What will the FAA &amp; NYT say ?
0,then it might be hard to get into Final Fantasy then cause the newer ones are pish in comparison get the remastered for ps4
0,: It is very disappointing that Fox News is not conducting a "Fair &amp; Balanced" Debate.
1,Happy Birthday ! Never forget.
0,: Fake laughter is the best laughter.
0,I'm in my winter boots
0,u cant spell airline and I trusted you to get me home on time and safe you are the worst
0,famished
1,I'll make sure he's done that. Thanks for the help. This is a huge race for him and just trying to make sure it goes smoothly. Peace
0,cabin crew were huge offenders, stood as a conversational cluster blocking exiting passengers
1,welcome sir
1,lmaoo me and my mca team gettin HELLA money dm me now if u wana make FAST bandz ASAP!!!!
0,I regret not flying you this morning doesn't support business travelers.
0,How can a neurosurgeon be so stupid??
0,Aw *strokes*
1,: As President, I will always tell the truth, and do what I said I would do.
0,been on hold to reserve award travel for over hrs now. Anyone home?? Or is it a crazy weather issue?
0,don't gas me
1,Great way to start the day!
0,We hate political correctness on the right, except when someone is politically incorrect. Then let's grab the pitch forks.
0,Nawee !
1,My vault is expanding
1,so happy that you can finally put your boarding pass into passbook! Makes life so much easier
0,I just got here come!!!'
0,hours, no agent. Should I keep waiting?
1,I always forget to tag ppl
0,I love you guys, but even Comcast has a better phone help system. A simple callback system would fix most of the problem...
0,, fuck you and your closed premier access lines at ORD. Probably gonna miss my flight...Start treating your customers better.
1,I love my relationship
0,How is this considered "on time" if it's arriving at destination half hour Late Flightr than scheduled?
0,took forever for catering to get to my flight, now are very delayed. So ticked off right now.
1,Thank you Pauline!
1,thanks for the great customer service. Family made it back to SAT safely. The weather at DFW made things a little worrisome.
1,!! Quick notice regarding requests. Our DM is now open for people to request moments/ideas for tweets, thank you
0,thats because you didnt read my entire tweet. Wife's pm flight is now delayed to :30. Thats + hour flight delays in weeks
0,i've been on hold for an hour trying to change my flight!!! COME ON
0,My ex-boyfriend picks up my calls more than you do! Flightedflight
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
0,: Just a friendly reminder that Mike Huckabee wanted to quarantine people with AIDS in '92.
0,is flt en route to DCA or BWI after diverting to RDU. Your phone service sucks and your website is conflicting.
1,Camille Paglia straight calling it in guest column on . So good.
1,i got you gossip girl, , vampire diaries, oitnb and more that i can't think of at the moment hahaha
0,: Rush now mocking Megyn Kelly as self serving &amp; narcissistic.
0,Clients got ZERO, in years career never thought this was possible.2 suitcases worth thousands of $$ in Italian clothing robbed.
0,Male agnt in LAS threatens Canadian cust when cust takes pic of him at gate after agents announce can't help rebook. ?
0,You make it hard to fly with you. Delayed over an hour and now the plane is turning around &amp; heading back to the gate. ?
0,I who have carefully avoided the have finally heard comments in the lunchroom at work.
1,I really would love to experience first class on that plane,looks stunning!
0,: "The purpose of the military is kill people and break things," a thing Huckabee actually just said
0,: Fox News is obviously trying to influence the makeup of the Republican field.
0,Well it seems like just a dream
0,Pray
0,my first flight ever and flight is already having technical issues. Faaaannntastic.
1,lol omg duh. Well go win some money
0,Such a stressful and upsetting day yesterday, the UK government sucks
0,this song is freaking saaaaaaad
0,leading cause of cancer in children under five
0,"Your bag may or may not be at the airport. Unfortunately, no one at the airport is picking up the phone or responding to messages."
0,so far all I am getting is "maybe your bag will come today. We don't know." Website says "status unknown"- can you help?
0,Flights and . I have picked up twice this week for , and both times it was delayed!!
1,Hello Now Playing ''Yello - The Race'' on
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
1,Thanks for the complimentary upgrade to first. You are the best!
0,i want a sponsor but my acc is new so i don't have even k
0,no commitment to a good turnaround, an operations mgr would have counted a dozen small issues with individual performance
0,Like establishment, seems to circle wagons &amp; disdain . Becoming CNN?
0,is the worst airlines sitting on the plane at Houston-bush airport now for an hour and a half waiting for Late Flight passengers
0,My camping trip starts on Saturday in Somerset...looking good! ...Sunday though is a different story...
0,Jeb Bush performed like a wet sack of mashed potatoes. REALLY EXCITING STUFF DUDE.
0,. Thank god the longest Saturday night live skit ever is finally over. What a disaster.
0,you guys suck!
0,so the seat next to me (19B) on flight to Seattle has a tray table that is falling off...
0,ruined my day &amp; start trip SFO to GIG. both legs changed, lost my paid upgrade &amp; st class seat &amp; moved me from Econ + to Econ
1,same here, ofc .. I am glad it influenced so many other to create so many awesome RTSs Cheers
1,such a cute bag!
0,Cruz takes to long between sentences. I know he is really smart, but he doesn't sound that way.
1,I hear you guys want Arbeloa.
0,thanks for no fresh food on my cross country flight and for making my connection so close No time to eat. TPA-DFW-LAX
1,I'm motherfucking happy and that's all that matters.
1,good, 'cause I'd like to upload it myself.
0,: Mistake to think would be fun. Seeing deep sickness US conservatism has become bastardized &amp; spawned by v
0,: Dr. Carson talking about race is like trump talking about money.
1,Love to wakeup beside her &amp; have some real dirty,dirty sex
0,hey that was mean
0,is by far THE WORST airline I've ever had the misfortune of flying with in all the countries I've flown to!!! It's outrageous!
1,It's vs. on Social Security. Nice exchange on both sides.
0,anchors must not have been getting invites to the "cool" DC parties .
0,please hire an efficiency consultant to manage your PHX baggage checkin. Way to many open kiosks with 's of ppl waiting
0,- we're sitting in UA1088 getting delayed because the operations can't find captain.
1,Happiness is ... Seeing a photo of rescue mutt on twitter
1,I hear a lot, see a lot. I just dont say anything!
1,: . focus group: "He was very articulate, very relatable, &amp; made a lot of good points."
1,Test
0,i dont know what to dm you
1,Jummah mubarak to all Remember me in your prayrs
0,that's gotta be a new record: hrs in the air, hrs waiting and bags delivered to destination.
0,sehun seems so skinny these days
1,Love Southwest. You guys have been good to me!
1,I added a video to a playlist im back on twitch and today it going to be league - /
0,i miss my king,future,boss, and RAIN
0,u started it
0,if you are going to be inconsistent enforcing your rules, I'd prefer you not randomly take it out on freq flyers that obey
0,can someone send me a screenshot of this conversation i want to see what it was but my phone is being stupid
1,im not your FAN -_-
0,bad idea to let people back on the terminal with food vouchers but allow only minutes to get anything. Long lines!!
0,Would we be talking abt "political correctness" if was referring to POC instead of women?
0,Too many people asking when I'm back in LA
0,YOU SUCK!
0,Thats a rather clunky process. Whoever designed that clearly doesnt understand e-mail .
0,flight fll to sfo. No speed line even though I paid for it. No coffee on flight. and my non stop now has an unscheduled stop
0,: This! biggest loser last night was who came across as a condescending cat! her show! https:/
0,: The candidates don't have to attack Fox is doing it for them by stoping him from speaking.
0,Thanks for the lack of help and the canned response from the K desk!
0,On flight to Houston delayed duecto engine trouble. Willl you hold my connection to Argentina at Houston since I'm Late Flight now?
0,: Why doesn't Chris Wallace ask the other politicans about their finances and where their money comes from?
1,YOU ARE DADDY AF...
0,this made me have to Cancelled Flight my car reservation and it came out to more money...why did you reschedule a time without the crew?
0,Scott Walker chooses killing mother rather than aborting unborn embryo. This is reason other countries give us that funny look
0,arrived in YYZ to take our flight to Taiwan. Reservation missing our ticket numbers. Slow agent Sukhdeep caused us to miss our flt.
0,how long do we have to be delayed after boarding before we get a free drink?
0,Hey Jetblue, you Cancelled Flightled our flight from ST Maarten to JFK. Stranded my family in the baggage area and lost my daughters luggage
1,thanks for the follow up. So glad to get my bag back.
0,my dad said no sorry
0,God , please help me !
0,aww I don't really wanna get my hopes up but I wish that he would
0,: If there's one thing to take away from last night's it's that improv comedy is alive and well
0,why am I not being given a callback option??! Why has this service been turned off?
0,My heart hurts real bad
0,Jebimiah talking about respect for life. GOP cares only about the unborn. Once you're breathing, forget about it.
1,Thanks and wish you the same
0,wht n experience w/aa reservations Tried to be patient with rep and she just disconnects me aa do u record conv.?
1,Oh! Happy to hear about this Have a lovely day! ^CL
1,Photo: feetblog101:
1,interesting. I've never heard of it before. Reading Temporal Void atm. To stem my SF needs
1,thanks! Flight today. Great crew!
0,: Cancel the primaries. Fox Party set up &amp; anointed their man Jeb Bush
